label,value
Hokkaido,74.45
Tokyo,200
Kanagawa,131.69
Saitama,104.62
Chiba,89.47
Shizuoka,51.71
Aichi,107.42
Osaka,125.82
Hyogo,77.79
Hukuoka,73.11
